Ishan Kishan: 163
Shreyas Iyer: 138
Noor Ahmad: 134
Nicholas Pooran: 129
Sai Sudharsan: 117
Mitchell Marsh: 108
Mitchell Starc: 107
Dhruv Jurel: 105
Travis Head: 100
Krunal Pandya: 99
Sanju Samson: 99
Ashutosh Sharma: 99
Sunil Narine: 94
Khaleel Ahmed: 91
Ruturaj Gaikwad: 91
Sai Kishore: 91
Rachin Ravindra: 89
Ajinkya Rahane: 88
Phil Salt: 87
Virat Kohli: 85
Vignesh Puthur: 83
Priyansh Arya: 80
Tushar Deshpande: 79
Jos Buttler: 78
Shashank Singh: 76
Vipraj Nigam: 75
Shimron Hetmyer: 73
M Siddharth: 70
Deepak Chahar: 69
Tristan Stubbs: 69
Arshdeep Singh: 68
Sherfane Rutherford: 68
Kuldeep Yadav: 64
Heinrich Klaasen: 63
Josh Hazlewood: 58
Will Jacks: 58
Shubham Dubey: 57
Rajat Patidar: 55
Shubman Gill: 55
Harshal Patel: 54
Digvesh Singh: 54
Tilak Varma: 53
Shardul Thakur: 52
Faf du Plessis: 52
Nitish Kumar Reddy: 50
Maheesh Theekshana: 48
Simarjeet Singh: 48
Ravi Bishnoi: 48
David Miller: 46
Axar Patel: 45
Angkrish Raghuvanshi: 44
Jitesh Sharma: 40
Abhishek Sharma: 39
Nathan Ellis: 37
Suryakumar Yadav: 37
Rasikh Salam: 33
Suyash Sharma: 33
Arshad Khan: 33
Marco Jansen: 33
Shivam Dube: 31
Ravindra Jadeja: 30
Naman Dhir: 30
Yash Dayal: 29
Ravichandran Ashwin: 29
Ryan Rickelton: 28
Varun Chakaravarthy: 27
Kagiso Rabada: 27
Rinku Singh: 25
Mohammad Shami: 25
Riyan Parag: 25
Mukesh Kumar: 25
Marcus Stoinis: 25
Rishabh Pant: 24
Liam Livingstone: 23
Vaibhav Arora: 23
Sandeep Sharma: 23
Adam Zampa: 23
Rashid Khan: 23
Aiden Markram: 22
Yashasvi Jaiswal: 21
Glenn Maxwell: 21
Ramandeep Singh: 18
Abhinav Manohar: 18
Azmatullah Omarzai: 18
Nitish Rana: 17
MS Dhoni: 16
Ayush Badoni: 16
Devdutt Padikkal: 15
Pat Cummins: 14
Shahbaz Ahmed: 14
Aniket Verma: 13
Satyanarayana Raju: 13
Mitchell Santner: 12
Tripurana Vijay: 12
Rahul Tewatia: 12
Shahrukh Khan: 12
Venkatesh Iyer: 11
Prabhsimran Singh: 10
Quinton de Kock: 9
Andre Russell: 9
Sameer Rizvi: 9
Harshit Rana: 8
Sam Curran: 8
Spencer Johnson: 7
Jofra Archer: 7
Robin Minz: 7
Deepak Hooda: 7
Rahul Tripathi: 6
Trent Boult: 5
Jake Fraser-McGurk: 5
Tim David: 4
Suryansh Shedge: 4
Vyshak Vijaykumar: 4
Mohit Sharma: 3
Rohit Sharma: 2
Abishek Porel: 2
Prince Yadav: 0
Yuzvendra Chahal: 0
Fazalhaq Farooqi: -2
Mohammed Siraj: -2
Prasidh Krishna: -2
